xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990PF/Form990PFBalanceSheetsGrp/GrantsPayableBOYAmt,Part II Line 18(a),2013,Grants Payable - Beginning of Year - Book Value,False,618,BigInteger,pf_part_ii,,GrntsPyblBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/GrantsPayableEOYAmt,Part II Line 18(b),2013,Grants Payable - End of Year - Book Value,False,3,BigInteger,pf_part_ii,,GrntsPyblEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/GrantsReceivableBOYAmt,Part II Line 5(a),2013,Grants Receivable - Beginning of Year - Book Value,False,798,BigInteger,pf_part_ii,,GrntsRcvblBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/GrantsReceivableEOYAmt,Part II Line 5(b),2013,Grants Receivable - End of Year - Book Value,False,175,BigInteger,pf_part_ii,,GrntsRcvblEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/GrantsReceivableEOYFMVAmt,Part II Line 5(c),2013,Grants Receivable - End of Year - Fair Market Value,False,462,BigInteger,pf_part_ii,,GrntsRcvblEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/InventoriesBOYAmt,Part II Line 8(a),2013,Inventories for Sale or Use - Beginning of Year - Book Value,False,615,BigInteger,pf_part_ii,,InvntrsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/InventoriesEOYAmt,Part II Line 8(b),2013,Inventories for Sale or Use - End of Year - Book Value,False,452,BigInteger,pf_part_ii,,InvntrsEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/InventoriesEOYFMVAmt,Part II Line 8(c),2013,Inventories for Sale or Use - End of Year - Fair Market Value,False,670,BigInteger,pf_part_ii,,InvntrsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/InvstLandAccumDepreciationAmt,Part II Line 11,2013,"Accumulated Depreciation (for Investments, Land, Etc.)",False,568,BigInteger,pf_part_ii,,InvstLndAccmDprctnAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/InvstLandCostOrOtherBasisAmt,Part II Line 11,2013,"Investments, Land, Etc. Basis",False,92,BigInteger,pf_part_ii,,InvstLndCstOrOthrBssAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandBOYAmt,Part II Line 14(a),2013,"Land, Buildings, and Equipment - Beginning of Year - Book Value",False,237,BigInteger,pf_part_ii,,LndBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandBldgEquipAccumDeprecAmt,Part II Line 14,2013,"Accumulated Depreciation (for Land, Buildings, and Equipment)",False,41,BigInteger,pf_part_ii,,LndBldgEqpAccmDprcAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandBldgEquipCostOrOtherBssAmt,Part II Line 14,2013,"Land, Buildings, and Equipment - Basis",False,253,BigInteger,pf_part_ii,,LndBldgEqpCstOrOthrBssAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandBldgInvestmentsBOYAmt,Part II Line 11(a),2013,"Investments, Land, Etc. - Beginning of Year - Book Value",False,543,BigInteger,pf_part_ii,,LndBldgInvstmntsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandBldgInvestmentsEOYAmt,Part II Line 11(b),2013,"Investments, Land, Etc. - End of Year - Book Value",False,268,Text,pf_part_ii,,LndBldgInvstmntsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandBldgInvestmentsEOYFMVAmt,Part II Line 11(c),2013,"Investments, Land, Etc. - End of Year - Fair Market Value",False,228,BigInteger,pf_part_ii,,LndBldgInvstmntsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandEOYAmt,Part II Line 14(b),2013,"Land, Buildings, and Equipment - End of Year - Book Value",False,756,Text,pf_part_ii,,LndEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LandEOYFMVAmt,Part II Line 14(c),2013,"Land, Buildings, and Equipment - End of Year - Fair Market Value",False,723,BigInteger,pf_part_ii,,LndEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LoansFromOfficersBOYAmt,Part II Line 20(a),2013,Loans from Officers - Beginning of Year - Book Value,False,548,BigInteger,pf_part_ii,,LnsFrmOffcrsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/LoansFromOfficersEOYAmt,Part II Line 20(b),2013,Loans from Officers - End of Year - Book Value,False,374,Text,pf_part_ii,,LnsFrmOffcrsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/MortgageLoansBOYAmt,Part II Line 12(a),2013,"Investments, Mortgage Loans - Beginning of Year - Book Value",False,562,BigInteger,pf_part_ii,,MrtggLnsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/MortgageLoansEOYAmt,Part II Line 12(b),2013,"Investments, Mortgage Loans - End of Year - Book Value",False,700,BigInteger,pf_part_ii,,MrtggLnsEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/MortgageLoansEOYFMVAmt,Part II Line 12(c),2013,"Investments, Mortgage Loans - End of Year - Fair Market Value",False,741,BigInteger,pf_part_ii,,MrtggLnsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/MortgagesAndNotesPayableBOYAmt,Part II Line 21(a),2013,Mortgages and Notes Payable - Beginning of Year - Book Value,False,704,BigInteger,pf_part_ii,,MrtggsAndNtsPyblBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/MortgagesAndNotesPayableEOYAmt,Part II Line 21(b),2013,Mortgages and Notes Payable - End of Year - Book Value,False,529,Text,pf_part_ii,,MrtggsAndNtsPyblEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OrgDoesNotFollowSFAS117Ind,,2013,Organizations That Do Not Follow SFAS 117,False,55,String(length=1),pf_part_ii,,OrgDsNtFllwSFAS117Ind,CheckboxType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OrganizationFollowsSFAS117Ind,,2013,Organizations That Follow SFAS 117,False,250,String(length=1),pf_part_ii,,OrgnztnFllwsSFAS117Ind,CheckboxType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherAssetsBOYAmt,Part II Line 15(a),2013,Other Assets - Beginning of Year - Book Value,False,763,Text,pf_part_ii,,OthrAsstsBOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherAssetsEOYAmt,Part II Line 15(b),2013,Other Assets - End of Year - Book Value,False,36,Text,pf_part_ii,,OthrAsstsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherAssetsEOYFMVAmt,Part II Line 15(c),2013,Other Assets - End of Year - Fair Market Value,False,791,Text,pf_part_ii,,OthrAsstsEOYFMVAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherInvestmentsBOYAmt,Part II Line 13(a),2013,"Investments, Other - Beginning of Year - Book Value",False,282,BigInteger,pf_part_ii,,OthrInvstmntsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherInvestmentsEOYAmt,Part II Line 13(b),2013,"Investments, Other - End of Year - Book Value",False,773,Text,pf_part_ii,,OthrInvstmntsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherInvestmentsEOYFMVAmt,Part II Line 13(c),2013,"Investments, Other - End of Year - Fair Market Value",False,76,BigInteger,pf_part_ii,,OthrInvstmntsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherLiabilitiesBOYAmt,Part II Line 22(a),2013,Other Liabilities - Beginning of Year - Book Value,False,108,Text,pf_part_ii,,OthrLbltsBOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherLiabilitiesEOYAmt,Part II Line 22(b),2013,Other Liabilities - End of Year - Book Value,False,587,Text,pf_part_ii,,OthrLbltsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherNtsAndLoansRcvblAmt,Part II Line 7,2013,Other Notes and Loans Receivable,False,461,BigInteger,pf_part_ii,,OthrNtsAndLnsRcvblAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherNtsAndLoansRcvblBOYAmt,Part II Line 7(a),2013,Other Notes and Loans Receivable - Beginning of Year - Book Value,False,714,BigInteger,pf_part_ii,,OthrNtsAndLnsRcvblBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherNtsAndLoansRcvblEOYAmt,Part II Line 7(b),2013,Other Notes and Loans Receivable - End of Year - Book Value,False,530,Text,pf_part_ii,,OthrNtsAndLnsRcvblEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherNtsAndLoansRcvblEOYFMVAmt,Part II Line 7(c),2013,Other Notes and Loans Receivable - End of Year - Fair Market Value,False,681,BigInteger,pf_part_ii,,OthrNtsAndLnsRcvblEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/OtherRcvblAllwncDbtflAcctAmt,Part II Line 7,2013,Allowance for Doubtful Accounts (for Other Notes and Loans Receivable),False,554,BigInteger,pf_part_ii,,OthrRcvblAllwncDbtflAcctAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PermanentlyRestrictedBOYAmt,Part II Line 26(a),2013,Permanently Restricted - Beginning of Year - Book Value,False,732,BigInteger,pf_part_ii,,PrmnntlyRstrctdBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PermanentlyRestrictedEOYAmt,Part II Line 26(b),2013,Permanently Restricted - End of Year - Book Value,False,66,BigInteger,pf_part_ii,,PrmnntlyRstrctdEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PledgesRcvblAllwncDbtflAcctAmt,Part II Line 4,2013,Allowance for Doubtful Accounts (for Pledges Receivable),False,481,BigInteger,pf_part_ii,,PldgsRcvblAllwncDbtflAcctAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PledgesRcvblAmt,Part II Line 4,2013,Pledges Receivable,False,440,BigInteger,pf_part_ii,,PldgsRcvblAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PledgesRcvblBOYAmt,Part II Line 4(a),2013,Pledges Receivable - Beginning of Year - Book Value,False,75,BigInteger,pf_part_ii,,PldgsRcvblBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PledgesRcvblEOYAmt,Part II Line 4(b),2013,Pledges Receivable - End of Year - Book Value,False,372,BigInteger,pf_part_ii,,PldgsRcvblEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PledgesRcvblEOYFMVAmt,Part II Line 4(c),2013,Pledges Receivable - End of Year - Fair Market Value,False,87,BigInteger,pf_part_ii,,PldgsRcvblEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PrepaidExpensesBOYAmt,Part II Line 9(a),2013,Prepaid Expenses - Beginning of Year - Book Value,False,6,BigInteger,pf_part_ii,,PrpdExpnssBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PrepaidExpensesEOYAmt,Part II Line 9(b),2013,Prepaid Expenses - End of Year - Book Value,False,492,BigInteger,pf_part_ii,,PrpdExpnssEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/PrepaidExpensesEOYFMVAmt,Part II Line 9(c),2013,Prepaid Expenses - End of Year - Fair Market Value,False,244,BigInteger,pf_part_ii,,PrpdExpnssEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/RcvblFromOfficersBOYAmt,Part II Line 6(a),2013,Receivables from Officers - Beginning of Year - Book Value,False,544,BigInteger,pf_part_ii,,RcvblFrmOffcrsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/RcvblFromOfficersEOYAmt,Part II Line 6(b),2013,Receivables from Officers - End of Year - Book Value,False,421,Text,pf_part_ii,,RcvblFrmOffcrsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/RcvblFromOfficersEOYFMVAmt,Part II Line 6(c),2013,Receivables from Officers - End of Year - Fair Market Value,False,308,BigInteger,pf_part_ii,,RcvblFrmOffcrsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/RetainedEarningBOYAmt,Part II Line 29(a),2013,Retained Earnings - Beginning of Year - Book Value,False,295,BigInteger,pf_part_ii,,RtndErnngBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/RetainedEarningEOYAmt,Part II Line 29(b),2013,Retained Earnings - End of Year - Book Value,False,623,BigInteger,pf_part_ii,,RtndErnngEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/SavAndTempCashInvstBOYAmt,Part II Line 2(a),2013,Savings and Temporary Cash Investments - Beginning of Year - Book Value,False,420,BigInteger,pf_part_ii,,SvAndTmpCshInvstBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/SavAndTempCashInvstEOYAmt,Part II Line 2(b),2013,Savings and Temporary Cash Investments - End of Year - Book Value,False,315,BigInteger,pf_part_ii,,SvAndTmpCshInvstEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/SavAndTempCashInvstEOYFMVAmt,Part II Line 2(c),2013,Savings and Temporary Cash Investments - End of Year - Fair Market Value,False,214,BigInteger,pf_part_ii,,SvAndTmpCshInvstEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TemporarilyRestrictedBOYAmt,Part II Line 25(a),2013,Temporarily Restricted - Beginning of Year - Book Value,False,248,BigInteger,pf_part_ii,,TmprrlyRstrctdBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TemporarilyRestrictedEOYAmt,Part II Line 25(b),2013,Temporarily Restricted - End of Year - Book Value,False,649,BigInteger,pf_part_ii,,TmprrlyRstrctdEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotNetAstOrFundBalancesBOYAmt,Part II Line 30(a),2013,Total Net Assets or Fund Balances - Beginning of Year - Book Value,False,574,BigInteger,pf_part_ii,,TtNtAstOrFndBlncsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotNetAstOrFundBalancesEOYAmt,Part II Line 30(b),2013,Total Net Assets or Fund Balances - End of Year - Book Value,False,127,BigInteger,pf_part_ii,,TtNtAstOrFndBlncsEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalAssetsBOYAmt,Part II Line 16(a),2013,Total Assets - Beginning of Year - Book Value,False,404,BigInteger,pf_part_ii,,TtlAsstsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalAssetsEOYAmt,Part II Line 16(b),2013,Total Assets - End of Year - Book Value,False,28,BigInteger,pf_part_ii,,TtlAsstsEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalAssetsEOYFMVAmt,Part II Line 16(c),2013,Total Assets - End of Year - Fair Market Value,False,693,BigInteger,pf_part_ii,,TtlAsstsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalLiabilitiesBOYAmt,Part II Line 23(a),2013,Total Liabilities - Beginning of Year - Book Value,False,61,BigInteger,pf_part_ii,,TtlLbltsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalLiabilitiesEOYAmt,Part II Line 23(b),2013,Total Liabilities - End of Year - Book Value,False,171,BigInteger,pf_part_ii,,TtlLbltsEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalLiabilitiesNetAstBOYAmt,Part II Line 31(a),2013,Total Liabilities and Net Assets - Beginning of Year - Book Value,False,552,BigInteger,pf_part_ii,,TtlLbltsNtAstBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/TotalLiabilitiesNetAstEOYAmt,Part II Line 31(b),2013,Total Liabilities and Net Assets - End of Year - Book Value,False,707,BigInteger,pf_part_ii,,TtlLbltsNtAstEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/USGovernmentObligationsBOYAmt,Part II Line 10a(a),2013,"Investments, Government Obligations - Beginning of Year - Book Value",False,154,BigInteger,pf_part_ii,,USGvrnmntOblgtnsBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/USGovernmentObligationsEOYAmt,Part II Line 10a(b),2013,"Investments, Government Obligations - End of Year - Book Value",False,116,Text,pf_part_ii,,USGvrnmntOblgtnsEOYAmt,,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/USGovtObligationsEOYFMVAmt,Part II Line 10a(c),2013,"Investments, Government Obligations - End of Year - Fair Market Value",False,368,BigInteger,pf_part_ii,,USGvtOblgtnsEOYFMVAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/UnrestrictedBOYAmt,Part II Line 24(a),2013,Unrestricted - Beginning of Year - Book Value,False,112,BigInteger,pf_part_ii,,UnrstrctdBOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/Form990PFBalanceSheetsGrp/UnrestrictedEOYAmt,Part II Line 24(b),2013,Unrestricted - End of Year - Book Value,False,629,BigInteger,pf_part_ii,,UnrstrctdEOYAmt,USAmountType,IRS990PF,pf_part_ii
/IRS990PF/InitialReturnFormerPubChrtyInd,G,2013,Indicates this is an initial return of a former public charity,False,121,String(length=1),pf_part_0,,IntlRtrnFrmrPbChrtyInd,CheckboxType,IRS990PF,pf_part_0
/IRS990PF/InitialReturnInd,G,2013,Indicates this is an initial return,False,231,String(length=1),pf_part_0,,IntlRtrnInd,CheckboxType,IRS990PF,pf_part_0
/IRS990PF/MethodOfAccountingAccrualInd,J,2013,Method of accounting - Accrual,False,141,String(length=1),pf_part_0,,MthdOfAccntngAccrlInd,CheckboxType,IRS990PF,pf_part_0
/IRS990PF/MethodOfAccountingCashInd,J,2013,Method of accounting - Cash,False,549,String(length=1),pf_part_0,,MthdOfAccntngCshInd,CheckboxType,IRS990PF,pf_part_0
/IRS990PF/MethodOfAccountingOtherInd,J,2013,Method of accounting - Other,False,34,Text,pf_part_0,,MthdOfAccntngOthrInd,,IRS990PF,pf_part_0
/IRS990PF/MinimumInvestmentReturnGrp,,2013,,False,592,Text,pf_part_x,,MnmmInvstmntRtrn,,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/AcquisitionIndebtednessAmt,Part X Line 2,2013,Acquisition Indebtedness,False,234,BigInteger,pf_part_x,,AcqstnIndbtdnssAmt,USAmountNNType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/AdjustedTotalFMVOfUnusedAstAmt,Part X Line 3,2013,Adjusted Total FMV of Unused Assets (subtract line 2 from line 1d),False,178,BigInteger,pf_part_x,,AdjstdTtlFMVOfUnsdAstAmt,USAmountNNType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/AverageMonthlyCashBalancesAmt,Part X Line 1b,2013,Average Monthly Cash Balances,False,48,BigInteger,pf_part_x,,AvrgMnthlyCshBlncsAmt,USAmountType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/AverageMonthlyFMVOfSecAmt,Part X Line 1a,2013,Average Monthly FMV of Securities,False,246,BigInteger,pf_part_x,,AvrgMnthlyFMVOfScAmt,USAmountType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/CashDeemedCharitableAmt,Part X Line 4,2013,Cash Deemed Charitable,False,290,Text,pf_part_x,,CshDmdChrtblAmt,,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/FMVAllOtherNoncharitableAstAmt,Part X Line 1c,2013,FMV of All Other Noncharitable Assets,False,293,BigInteger,pf_part_x,,FMVAllOthrNnchrtblAstAmt,USAmountType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/MinimumInvestmentReturnAmt,Part X Line 6,2013,Minimum Investment Return,False,332,BigInteger,pf_part_x,,MnmmInvstmntRtrnAmt,USAmountNNType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/NetVlNoncharitableAssetsAmt,Part X Line 5,2013,Net Noncharitable Assets,False,480,BigInteger,pf_part_x,,NtVlNnchrtblAsstsAmt,USAmountNNType,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/ReductionClaimedAmt,Part X Line 1e,2013,Reduction Claimed,False,159,Text,pf_part_x,,RdctnClmdAmt,,IRS990PF,pf_part_x
/IRS990PF/MinimumInvestmentReturnGrp/TotalFMVOfUnusedAssetsAmt,Part X Line 1d,2013,Total FMV of Unused Assets,False,435,BigInteger,pf_part_x,,TtlFMVOfUnsdAsstsAmt,USAmountType,IRS990PF,pf_part_x
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp,,2013,,False,44,Text,pf_part_viii,,OffcrDrTrstKyEmplInf,,IRS990PF,pf_part_viii
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompOfHghstPdCntrctOrNONETxt,Part VIII Line 3,2013,"If there are none, enter ""None""",False,189,Text,pf_part_viii,,CmpOfHghstPdCntrctOrNONETxt,,IRS990PF,pf_part_viii
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompOfHghstPdEmplOrNONETxt,Part VIII Line 2,2013,"If there are none, enter ""None""",False,659,Text,pf_part_viii,,CmpOfHghstPdEmplOrNONETxt,,IRS990PF,pf_part_viii
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp,Part VIII Line 2,2013,"Compensation of the five highest paid employees other than officers, directors, and trustees",True,527,Text,pf_part_viii,,CmpnstnHghstPdEmpl,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/AverageHrsPerWkDevotedToPosRt,Part VIII Line 2; Part VIII Line 2(b),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Average hours per week",True,153,Text,pf_part_viii,,AvrgHrsPrWkDvtdTPsRt,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/CompensationAmt,Part VIII Line 2; Part VIII Line 2(c),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Compensation",True,168,BigInteger,pf_part_viii,,CmpnstnAmt,USAmountNNType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/EmployeeBenefitsAmt,Part VIII Line 2; Part VIII Line 2(d),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Employee benefits",True,405,BigInteger,pf_part_viii,,EmplyBnftsAmt,USAmountNNType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ExpenseAccountAmt,Part VIII Line 2; Part VIII Line 2(e),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Expense Account",True,669,BigInteger,pf_part_viii,,ExpnsAccntAmt,USAmountNNType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/AddressLine1,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Address line 1",True,682,String(length=35),pf_part_viii,2013,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/AddressLine1Txt,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Address line 1",True,613,String(length=35),pf_part_viii,,AddrssLn1Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/AddressLine2,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Address line 2",True,591,String(length=35),pf_part_viii,2013,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/AddressLine2Txt,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; Address line 2",True,471,String(length=35),pf_part_viii,,AddrssLn2Txt,StreetAddressType,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/City,Part VIII Line 2; Part VIII Line 2(a),2013,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; City",True,304,Text,pf_part_viii,2013,CtyNm,,IRS990PF,PFCmpnstnHghstPdEmpl
/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/ForeignAddress/CityNm,Part VIII Line 2; Part VIII Line 2(a),2014,"Compensation of the five highest paid employees other than officers, directors, and trustees; Address - Foreign; City",True,389,Text,pf_part_viii,,CtyNm,,IRS990PF,PFCmpnstnHghstPdEmpl
